index,pred,opt_pred
0,0.04919835176933316,100
1,0.04465253197801064,100
2,0.042408723969172835,100
3,0.043339709948227126,100
4,0.048295898063518326,100
5,0.04537546309585308,100
6,0.04423553413978227,100
7,0.04573953524837618,100
8,0.04728255738291437,100
9,0.04793614748193869,100
10,0.04228396651637591,100
11,0.04252172254175714,100
12,0.04793635425213386,100
13,0.04536599388702611,100
14,0.03866321478684938,100
15,0.04837496538086659,100
16,0.04088506991962326,100
17,0.04015616777816676,100
18,0.04262397755210581,100
19,0.0445575904839615,100
20,0.045538862026059314,100
21,0.03943848520599093,100
22,0.0459981509996593,100
23,0.044980607249978745,100
24,0.046420352418072484,100
25,0.025913702332991173,100
26,0.045822805774104435,100
27,0.043100808275073066,100
28,0.04732402967253238,100
29,0.038228570098109,100
30,0.043229633567894964,100
31,0.04416220745358248,100
32,0.04880013342408301,100
33,0.052207517622889416,100
34,0.045822207694056614,100
35,0.04997170748222495,100
36,0.046329563504317904,100
37,0.0442807777979734,100
38,0.04018118692838545,100
39,0.04144023373613116,100
40,0.047013067293844336,100
41,0.02944670456643218,100
42,0.0354248382249365,100
43,0.04698929527130204,100
44,0.04485756941346762,100
45,0.044095875308320064,100
46,0.04327181977837782,100
47,0.04161151199344952,100
48,0.04537775749726222,100
49,0.021883821390469703,100
50,0.04683814355336816,100
51,0.04229856549772562,100
52,0.04501641562852138,100
53,0.04266000136954733,100
54,0.029687730438966074,100
55,0.04637498197409904,100
56,0.03866088405702437,100
57,0.040547039559676486,100
58,0.04573592517752216,100
59,0.04333602572894999,100
60,0.030260093488410238,100
61,0.04831541069935899,100
62,0.05022815456256916,100
63,0.044739879807955886,100
64,0.04498302142098511,100
65,0.04801537724517767,100
66,0.04385570293401415,100
67,0.032678408189072465,100
68,0.04556863982477362,100
69,0.04792340502588878,100
70,0.04895527687267148,100
71,0.04250171793047197,100
72,0.04555138755592466,100
73,0.0420338150754821,100
74,0.04770286428307206,100
75,0.04824234226790298,100
76,0.026985936407866475,100
77,0.044149834549335534,100
78,0.04285769048449717,100
79,0.03027986208976725,100
80,0.040070833793516204,100
81,0.0470883646746191,100
82,0.04476192731552736,100
83,0.033544935301311,100
84,0.02697143705005681,100
85,0.0449785011236831,100
86,0.04480844701652654,100
87,0.03650884271780723,100
88,0.025778192071848543,100
89,0.047776064593879626,100
90,0.04493274673767878,100
91,0.04137676875103991,100
92,0.043253389871095727,100
93,0.044397172794680716,100
94,0.04656843378102254,100
95,0.04770147988110608,100
96,0.03745991755961482,100
97,0.029650865327962295,100
98,0.04136921578012513,100
99,0.03751041727407969,100
100,0.04488150077034559,100
101,0.047950087140834666,100
102,0.03364877439595824,100
103,0.04676848594455059,100
104,0.0437639640058784,100
105,0.04896851728470907,100
106,0.03176259072768205,100
107,0.027102476110963246,100
108,0.048013855403068885,100
109,0.0451981281901668,100
110,0.04147943848063769,100
111,0.04603749189979062,100
112,0.03810677856727687,100
113,0.0475773355961284,100
114,0.0461586479470997,100
115,0.036842675276225235,100
116,0.04276244865209485,100
117,0.05381687273359265,100
118,0.042508319121364886,100
119,0.03219573568778542,100
120,0.04658988389933237,100
121,0.047859387290860006,100
